year,ticker,weight,alpha,beta
2001,NVDA,0.0227,0.008,0.4475
2001,NVO,0.0011,0.0004,0.5126
2001,AMD,0.0033,0.0024,0.7957
2001,PEP,0.0017,-0.0001,0.5957
2001,AZN,0.0001,-0.0,0.8422
2001,CSCO,0.0017,0.0004,0.6638
2001,PFE,0.0002,0.0001,0.9333
2001,HSBC,0.0001,-0.0009,1.2168
2001,AMAT,0.0014,0.0023,0.6453
2001,RY,0.0009,-0.0003,0.8077
2001,BA,0.0001,-0.0024,1.9007
2001,PLD,0.001,-0.0001,0.3951
2001,BLK,0.0021,0.0002,0.6174
2001,NEE,0.0011,-0.0005,0.4509
2001,TD,0.0004,-0.0001,0.9607
2001,LMT,0.0002,0.0016,0.3048
2001,DEO,0.0008,0.0004,0.5638
2001,CP,0.0004,0.0009,0.9934
2001,RELX,0.0083,-0.001,0.7983
2001,DUK,0.001,0.0005,0.8607
2001,ENB,0.0037,0.0001,0.2408
2001,MCK,0.0015,0.001,1.0315
2001,NOC,0.0044,0.002,-0.0868
2001,EOG,0.0019,-0.0009,1.2023
2001,BN,0.0002,0.0002,0.797
2001,EPD,0.0042,0.0018,0.7906
2001,BBVA,0.0006,-0.0009,1.3812
2001,E,0.0003,-0.0001,0.928
2001,WELL,0.0002,0.0022,0.4786
2001,VLO,0.0013,0.0009,1.2525
2001,O,0.0015,0.0005,0.4575
2001,SRE,0.0002,0.0012,0.9989
2001,ING,0.0004,-0.002,1.3396
2001,CM,0.0009,0.0004,0.936
2001,SU,0.0003,0.0019,0.3996
2001,MFC,0.0073,-0.0007,1.1209
2001,ABEV,0.0065,-0.0015,-0.1969
2001,WDS,0.0024,-0.0003,0.0462
2001,HSY,0.0004,-0.0,0.7047
2001,TRP,0.0015,0.0008,0.2494
2001,AME,0.0007,-0.0001,1.2719
2001,LNG,0.0062,-0.0039,0.9393
2001,D,0.0027,0.0002,0.5871
2001,GIS,0.0001,0.0003,0.5755
2001,EXC,0.0031,-0.0009,0.3918
2001,XEL,0.001,0.0004,0.7759
2001,KR,0.0002,-0.0016,0.9223
2001,ACGL,0.0007,0.0028,0.2213
2001,IMO,0.0012,0.0009,0.3621
2001,BCS,0.0007,-0.0003,1.2469
2001,HPQ,0.0002,-0.0004,0.9383
2001,GLW,0.0027,-0.0029,0.4312
2001,DVN,0.0017,-0.0015,0.888
2001,DB,0.0045,-0.0013,1.2916
2001,TU,0.0025,-0.0022,0.5096
2001,AVB,0.0012,-0.0,0.3885
2001,RYAAY,0.004,0.0004,1.379
2001,HEI,0.0002,-0.0,0.9488
2001,FCNCA,0.0008,0.0002,0.3446
2001,BRO,0.0,0.0022,0.6766
2001,STE,0.0028,0.0002,1.626
2001,ICLR,0.0012,0.0034,0.7082
2001,ROL,0.0028,-0.0007,1.288
2001,DECK,0.0032,0.0001,0.3817
2001,ETR,0.0004,0.0004,0.4426
2001,CCJ,0.0046,0.0018,0.6678
2001,FE,0.0003,0.0013,0.5305
2001,TDY,0.0065,0.0008,0.6737
2001,DRI,0.0004,0.0012,0.9781
2001,PPL,0.0,-0.0001,0.714
2001,FDS,0.0002,0.0006,0.7693
2001,CTRA,0.0,-0.0007,1.3207
2001,VTR,0.0016,0.0031,0.3568
